School Name,Entries
Aberdeen Central (SD),0
Academy of Higher Learning (CA),0
Acton-Boxborough (MA),8
Advanced Technologies Academy (NV),4
Albany (CA),0
Albuquerque Academy (NM),0
Alief Taylor (TX),18
All Saints Episcopal (TX),1
Allen Homeschool (TX),1
Altamont (AL),1
AM Consolidated (TX),0
American Heritage Boca Delray (FL),2
American Heritage Plantation (FL),8
Amicitia (MA),0
Anderson (TX),5
Annie Wright (WA),0
Apple Valley (MN),3
Appleton East (WI),3
Arbor View (NV),0
Arcadia (CA),4
Archbishop Mitty (CA),7
Ardrey Kell (NC),0
Arizona College Prep (AZ),4
Arroyo Grande (CA),1
Ashland (OR),2
Athens (TX),2
Auburn (AL),1
Austin SFA (TX),3
Bainbridge (WA),0
Bakersfield (CA),0
Bansal Homeschool (TX),0
Barbers Hill (TX),0
Barrington (IL),0
BASIS Mesa (AZ),2
BASIS Phoenix (AZ),5
BASIS Scottsdale (AZ),0
BASIS Shavano (TX),7
BASIS Silicon (CA),1
Baton Rouge Magnet (LA),0
Beckman (CA),6
Bellaire (TX),0
Bellarmine (CA),6
Bellingham United (WA),1
Benjamin Franklin (LA),0
Benjamin N Cardozo (NY),0
Bentonville (AR),1
Bentonville West (AR),3
Bergen County (NJ),4
Bettendorf (IA),0
Bingham (UT),1
BK Prep (TX),1
Blair Academy (NJ),2
Blue Valley Southwest (KS),0
Bolivar (MO),0
Bolton (LA),1
Brentwood (CA),16
Brentwood Middle (CA),0
Bridgewater-Raritan (NJ),0
Bronx Science (NY),22
Brookline (MA),0
Brophy College Prep (AZ),2
Brown (KY),0
Byram Hills (NY),4
Byron Nelson (TX),0
Cabot (AR),6
Calhoun Homeschool (TX),0
Cambridge Rindge (MA),2
Canyon Crest (CA),11
Canyon Springs (NV),0
Cape Fear Academy (NC),0
Carmel (IN),1
Carmel Valley Independent (CA),11
Carnegie Vanguard (TX),1
Carpe Diem (NJ),0
Cary Academy (NC),0
Catalina Foothills (AZ),0
Catonsville (MD),1
Cedar Park (TX),0
Cedar Ridge (TX),0
Centennial (ID),2
Centennial (TX),1
Center For Talented Youth (MD),0
Cerritos (CA),0
Chaminade (CA),0
Chaminade (NY),5
Chandler (AZ),0
Chandler Prep (AZ),1
Chantilly (VA),2
Chaparral (AZ),0
Charles E Smith (MD),0
Charlotte Catholic (NC),3
Charlotte Latin (NC),0
Chatfield (CO),4
Cherokee (GA),5
Cherokee (OK),0
Cherry Creek (CO),1
Christ Episcopal (LA),0
Christopher Columbus (FL),0
Citrus Valley (CA),0
Claremont (CA),3
Clark (NV),0
Clark (TX),0
Clear Brook (TX),0
Clear Lake (TX),0
Clements (TX),2
Clovis North (CA),0
College Prep (CA),0
Collegiate (NY),2
Colleyville Heritage (TX),4
Concord Carlisle (MA),0
Concordia Lutheran (TX),0
Connally (TX),2
Cooper City (FL),3
Coppell 9th (TX),1
Coral Glades (FL),0
Coral Science (NV),0
Coral Springs (FL),0
Coppell (TX),2
Copper Hills (UT),1
Corona Del Sol (AZ),0
Cosby (VA),1
Crandall (TX),0
Crescenta Valley (CA),1
Crosby (TX),0
Crossings Christian (OK),0
Crossroads (CA),0
CTCS (TX),1
Cupertino (CA),1
Cy-Fair (TX),0
Cypress Bay (FL),11
Cypress Falls (TX),1
Cypress Lakes (TX),0
Cypress-Ranch (TX),2
Cypress Ridge (TX),0
Cypress Springs (TX),0
Cypress Woods (TX),5
Cyprus (UT),0
Dallastown (PA),2
Davis (CA),4
Davis (UT),0
Decatur Heritage (AL),1
Delbarton (NJ),0
Denver East (CO),5
Derby (KS),0
Des Moines Roosevelt (IA),0
Desert Vista (AZ),5
Diamond Bar (CA),0
Dobson (AZ),0
Dougherty Valley (CA),26
Dowling Catholic (IA),0
DN Independent (CA),1
Dripping Springs (TX),2
Duchesne Academy (TX),2
Dulles (TX),14
duPont Manual (KY),3
Durham Academy (NC),1
Dwyer (FL),5
Eagan (MI),9
Eagle (ID),2
Eastlake (WA),1
Eastside (WA),4
Eastside Catholic (WA),0
Eastview (MN),3
Edgemont (NY),6
Edina (MN),11
Edmond North (OK),0
Edmond Santa Fe (OK),0
Eisenhower (KS),2
El Cerrito (CA),0
Elite of Irvine (CA),0
Elkins (TX),3
Enloe (NC),4
ESD (TX),4
Euless Trinity (TX),2
Evanston (IL),14
Evergreen Valley (CA),3
Fayetteville (AR),1
Ferris (TX),0
Flintridge Prep (CA),2
Flintridge Sacred Heart (CA),0
Flower Mound (TX),0
Fordham Prep (NY),0
Fort Lauderdale (FL),2
Fort Walton Beach (FL),0
Freehold Township (NJ),3
Fremont (NE),0
Frontier (MO),0
Futures Academy (CA),1
Gabrielino (CA),0
Garland (TX),10
