School Name,Entries
Acton Boxborough,8
Advanced Technologies Academy,4
Airline,4
Alameda Independent,2
Albuquerque Academy,5
Alief Taylor,2
All Saints,1
Altamont School,1
American,2
American Heritage Boca Delray,5
American Heritage Plantation,7
And,1
Anderson,7
Apex Academies,1
Apple Valley,5
Appleton East,3
Appleton North,1
Aragon,1
Arcadia,1
Archbishop Mitty,10
Ardsley,1
Arizona College Prep,2
Arlington,0
Ashland,1
Athens Debate,5
Auburn,2
Austin SFA,2
Awty,1
Ayala,1
BASIS Independent Silicon Valley,1
BASIS Mesa,3
BASIS Phoenix,3
Bansal,1
Barrington,3
Basis Peoria,5
Basis Shavano,10
Baton Rouge Magnet,0
Baudrillard School Of Excellence,1
Bay Independent,1
Beckman,3
Bellarmine,2
Bentonville,1
Bergen County,7
Bergen County Debate Club,5
Bicycle Academy,1
Bishop Seabury Academy,0
Bishops,2
Black Debate Academy,3
Blair Academy,0
BoRRaine LarY,1
Boise,1
Borah,1
Branham,2
Brentwood School,16
Bridgewater Raritan,2
Bronx Science,16
Brookfield East,1
Brookline,1
Brophy College Prep,3
Bwater Independent,1
Byram,4
CF Independent,1
Cabot,7
Caddo Magnet,1
Canyon Crest,4
Canyon Springs,1
Cardinal Gibbons,3
Carlsbad,1
Carmel Valley Independent,1
Carnegie Vanguard,4
Carroll Senior,1
Cary Academy,1
Catonsville,2
Centennial,3
Chaminade,3
Chaminade College Prep,1
Chanhassen,2
Chantilly,2
Charlotte Catholic,2
Charlotte Latin,1
Charter School Of Wilmington,0
Cherokee,2
Chop,1
Claremont,4
Classical Academy,1
Claudia Taylor,1
Clear Brook,1
Clements,7
Colleyville Heritage,3
Cooper City,3
Coppell,9
Copper Hills,3
Cosby,1
Crater,1
Crean Lutheran,1
Crescenta Valley,1
Crossings School,1
Cupertino,1
CyFair,1
Cypress Bay,11
Cypress Falls,1
Cypress Ranch,2
Cypress Woods,3
DBH,1
DHSi,0
Damien,4
Davidson,1
Davis,0
Davis Senior,2
DebateUS,1
Denver East,2
Desert Vista,5
Dougherty Valley,20
Dripping Springs,1
DuPont Manual,7
Dublin Independent,0
Duchesne Academy Of The Sacred Heart,1
Dulles,15
Durham,5
Dutchtown,1
ESD,2
ESports Academy,3
EZFORME,1
Eagan,3
Eden Prairie,2
Edgemont,6
Edina,6
Elkins,1
Episcopal,0
Episcopal Dallas,1
ErZhuanZi Independent,0
Euless Trinity,1
Evanston,10
Evergreen Valley,4
Fairmont Prep,1
Ferris,1
Flight Team Of Studs,1
Flintridge Prep,2
Fort Lauderdale,3
Fox Chapel,1
FrOOt LOOps,2
Frank W Cox,1
Freehold Township,2
Fremont Mission Debate,1
Friendship,1
Fusion Academy,1
Gabrielino,1
Ganado,1
Garland,12
Gayle,1
George Ranch,1
George Washington,5
Gilbert Classical,6
Golda Meir,1
Golden State,2
Goose House,2
Grady,1
Granada Hills,2
Grant Aung,0
Grapevine,6
Greenhill,9
Greenhill School,0
Gridiron Chopper Boarding School,7
Gucci Wang,1
Guyer,1
HB Plant,1
Half Hollow Hills,2
Hamilton,7
Harker,40
Harlingen South,1
Harrison,12
Harvard Westlake,24
Hebron,5
HegIsGood,1
Heights,6
Henry Clay,1
Henry W Grady,6
HighlandHS,1
Hill School,2
Holy Cross,2
Holy Ghost,4
Homes,0
Honor,4
Hopkins,1
Hopkins Debate,2
Houston Memorial,8
Hunter,1
Hunter College,8
Huntington,1
IdahoFallsHS,1
Immaculate Heart,8
Independence Independent,1
Independent,1
Infinite,1
Interlake,8
Iowa City West,3
Irma Rangel YWLS,1
Isidore Newman School,5
JCM Academy,1
Jack C Hays,3
Jackson Hole,1
James Madison,3
Jenks,3
John F Kennedy,1
John Richard Fitzgerald,1
KAPS,1
KIS,3
Katy Taylor,1
Kellenberg Memorial,1
Keller,1
Kennedy,1
Khan Academy,2
Khan Lab,1
Kickapoo,1
King,7
Kinkaid,3
Kraver Independent,2
Kugnus ACTS,1
Kylin,1
LARP Academy,1
La Canada,1
La Costa Canyon,2
La Salle,5
Lake Highland,19
Lake Travis,8
Lakeville,3
Lamar,1
Langham Creek,4
Lassiter,1
Lawrence Free State,1
Legacy,1
Leland,4
Lexington,24
Lincoln,5
Lincoln East,7
Lincoln NE,3
Lincoln NorthStar,8
Lincoln Southeast,7
Lincoln Southwest,11
Lindale,1
Little Rock Central,6
Live Oak,1
Livingston,1
Los Altos,1
Los Osos,1
Lovejoy,7
Loyola,14
Loyola Blakefield,1
Lynbrook,16
MERS,0
Magnet,2
Maize,1
Marcus,2
Marlborough,29
Marquette,3
Marvin Baker,1
McClintock,3
McDowell,4
McNeil,10
Mcmillen,0
Meadows,10
Medina,1
Melissa,3
Menlo Atherton,3
Mickey Mouse Academy,1
Midlothian,1
Millard North,7
Millburn,10
Milpitas,5
Milton,1
Milton Academy,1
Minnetonka,3
Mirman School,0
Mission San Jose,5
Modernbrain,1
Monta Vista,2
Montgomery,2
Montgomery Blair,1
Montville,6
Moore,1
Moreland,1
Morrison,2
Mount Vernon,2
Mountain Brook,3
Mountain House,5
Mountain View,5
Mountain View Mavs,0
NSU,1
NWCTA,8
Nashua South,1
Nebraska Debate Online,4
Needham,6
New Jersey Independent,1
New Trier,4
Newark Science,6
Newport,1
Newsome,1
Norman,1
North Allegheny,5
North Central,1
North Hollywood,1
North Meck,1
NorthStar,1
Northern Valley Independent,3
Northland Christian,5
Northview,2
Northwest,1
Northwood,3
Nova Academy FPC,2
Oak Hall,1
Oakwood School North Hollywood,2
Orange Lutheran,1
Palo Alto,0
Palos Verdes,4
Panda Power,1
Paragon,0
Park City,7
Paul R Wharton,1
Pembroke Pines Charter,4
Peninsula,11
Perry,1
Pine Creek,3
Pingry,1
Plano East,6
Plano East Independent,1
Plano Independent,2
Plano Senior,2
Plano West,6
Poly Prep,2
Polytechnic,1
Portland Independent,0
Portola,1
Presentation,6
Princeton,11
Prosper,1
Providence,1
Pyongyang Foreigners School,3
Quarry Lane,4
Rancho Bernardo,1
Research Triangle,1
Richard Montgomery,1
Ridgewood,1
Riverfield,0
Riverside,1
Rosemount,3
Roslyn,2
Round Rock,4
SARS,0
SDS,1
SJ Discord,2
SLC West,4
Sage Hill,6
Saint Paul,1
Sam Barlow,1
San Marino,3
Santa Monica,1
Saratoga,5
Savoy Independent,1
Scarsdale,21
Seattle Academy,3
Segerstrom,1
Segesrtrom,0
Sehome,1
Sequoia,1
Sequoyah,3
Serios Academy,1
Seven Lakes,8
Shades Valley,1
Shaker Heights,1
Shawnee Mission Northwest,1
Shawnee Mission South,5
Shepton,4
Silver Creek,3
Sioux Falls Lincoln,3
Skyline UT,4
Sleepy Time Academy,1
Solebury School,1
Sons Of Nevin Gera,1
South Eugene,6
Southlake Carroll,7
SpeakFirst,1
Spearfish,0
SpiderSmart,1
St Andrews,1
St Francis,16
St Francis Prep,1
St Paul,0
St Petersburg,2
St Pius X,1
Stanford OHS,1
Stone Bridge,1
Stoneman Douglas,2
Stony Point,1
Strake Jesuit,28
Strath Haven,2
Stuyvesant,4
Su Sun International Academy,1
Success Academy,3
Summit,2
Suncoast,2
Syosset,4
Tempe Preparatory Academy,2
Teurlings Catholic,2
The Bishops School,0
The Hill School,1
The Memorial Novices,2
The Village School,2
Thomas Jefferson,9
Timber Creek,2
Timothy Christian,2
Tompkins,2
Torrey Pines,6
Trinity Valley,4
TrixAreForKids,3
Trump University,0
Tulips Kahoot,5
Tulips Kahoot Academy,1
Tuloso Midway,4
Tulsa Washington,1
Unionville,8
University,1
University Irvine,1
University Preparatory Academy,1
University School,1
Valdosta,3
Valley,18
Valley International Prep,3
Valley International Preparatory,2
Verge Independent,2
Verona Area,1
Vestavia Hills,2
Village,5
Vista Ridge,3
Void,2
WCTA,2
WHS Independent,1
Walt Whitman,3
West,1
West Broward,2
West Career,1
West Des Moines Valley,1
West Linn,2
West Ranch,2
Westford,5
Westlake,1
Westlake TX,7
Westside,3
Westview,2
Westwood,12
Whatcom,1
William G Enloe,3
Windemere Ranch Independent,0
Windsor Park,1
Winston Churchill,5
Woodgrove,1
Woodlands,2
Woodlands College Park,1
Woodrow Wilson,0
Wylie,3
Yang Gang,1
YerbaBuena,1
